Polling Station No,C.K .NARAMURIHT,RK .NAPPURAKAIREP,NAHOM AYMAR,S .IVEDAMU,R ASAVINEES .YHTAPUHTES,M .MAGUMNAHS,P .UHTES,M .MANRAVAHCNAP,M .IMHSKALAYIKAB,P .NAMARIP,A .AKILLAM,S .UHTUMIRAM,M.P.K .AJAR,AGAYANIV.RD T .USARAYYEM,S .NAHTANAWHSIV,Total Valid Votes,Rejected Votes,NOTA,Total,Tendered Votes
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2,170,267,96,3,200,0,0,1,1,0,0,0,0,0,3,741,0,0,741,
3,104,180,37,3,190,0,0,0,0,0,0,1,2,1,3,521,0,3,524,
4,92,256,40,0,237,2,3,0,1,2,1,4,5,0,2,645,0,2,647,
5,93,162,31,2,186,1,0,1,0,1,1,0,1,1,3,483,0,3,486,
6,74,349,25,4,238,3,0,0,1,1,0,3,5,0,1,704,0,1,705,
7,161,275,72,4,242,1,1,0,0,0,0,1,3,0,1,761,0,1,762,
8,93,237,31,2,240,0,0,1,2,1,2,2,2,2,0,615,0,2,617,
9,51,163,25,2,227,2,1,0,1,0,1,3,1,2,0,479,0,1,480,
10,77,225,38,0,194,1,0,0,1,2,0,1,0,0,1,540,0,3,543,
11,74,246,48,1,246,0,1,0,1,2,2,0,6,1,4,632,0,3,635,
12,77,349,83,1,223,0,1,0,1,1,0,0,1,2,6,745,0,5,750,
13,106,395,77,1,241,0,3,1,0,3,0,1,4,1,2,835,0,3,838,
14,85,135,11,0,155,2,0,0,0,2,0,0,2,0,3,395,0,5,400,
15,29,562,33,1,80,1,0,1,0,0,1,0,2,0,3,713,0,0,713,
16,101,271,26,2,216,0,0,0,2,1,1,2,2,1,3,628,0,2,630,
17,108,207,39,2,233,1,0,0,0,0,0,1,0,0,0,591,0,0,591,
18,69,185,11,1,100,0,0,0,0,0,0,0,2,0,0,368,0,1,369,
19,68,165,40,0,120,0,1,0,0,0,0,0,2,1,1,398,0,0,398,
20,179,199,23,2,266,0,0,0,0,1,0,3,0,1,0,674,0,2,676,
21,149,256,40,1,166,0,2,0,1,1,1,0,4,1,3,625,0,2,627,
22,121,282,25,1,195,1,0,1,1,1,1,0,1,0,3,633,0,2,635,
23,81,402,42,1,202,1,0,0,1,0,0,0,0,0,1,731,0,2,733,
24,71,217,44,2,192,1,0,0,1,2,1,3,3,2,3,542,0,5,547,
25,84,288,35,4,265,2,0,1,1,0,0,2,5,0,1,688,0,3,691,
26,86,195,14,2,268,0,1,0,0,1,0,1,2,2,2,574,0,2,576,
27,81,135,21,2,220,1,4,0,2,0,0,0,0,0,2,468,0,1,469,
28,123,276,61,1,255,1,0,0,2,1,0,1,5,0,1,727,0,6,733,
29,98,138,35,1,126,0,0,0,0,0,0,0,0,1,3,402,0,1,403,
30,191,250,60,3,327,0,0,0,0,0,1,1,3,0,5,841,0,2,843,
31,134,301,38,3,316,0,0,0,3,1,0,3,3,0,3,805,0,2,807,
32,102,308,95,0,250,1,1,1,0,1,1,1,4,2,1,768,0,3,771,
33,144,406,102,1,347,3,1,0,0,3,2,2,8,0,3,1022,0,2,1024,
34,108,316,108,5,332,0,0,0,2,0,0,0,2,2,1,876,0,3,879,
35,130,335,90,3,198,0,2,0,1,0,1,0,0,5,1,766,0,4,770,
36,68,149,20,1,76,0,0,0,0,0,0,0,3,1,0,318,0,0,318,
37,50,219,57,1,163,0,1,1,0,1,0,1,3,0,0,497,0,1,498,
38,87,173,26,1,109,1,0,0,0,1,0,1,1,0,1,401,0,2,403,
39,102,174,20,0,203,2,0,0,0,1,0,0,2,0,0,504,0,3,507,
40,88,149,28,3,145,2,1,0,1,0,2,1,1,1,2,424,0,0,424,
41,130,255,35,1,256,2,3,1,0,0,1,0,5,1,2,692,0,4,696,
42,81,280,66,5,237,2,0,0,0,2,0,0,2,2,4,681,0,2,683,
43,55,201,44,0,179,1,0,0,0,0,0,0,1,0,0,481,0,2,483,
44,38,175,38,1,147,1,0,2,0,0,1,2,1,0,2,408,0,1,409,
45,91,212,50,0,243,2,0,0,0,1,1,2,3,3,2,610,0,1,611,
46,55,304,41,2,222,0,0,1,1,2,3,3,3,1,2,640,0,4,644,
47,84,299,31,1,169,0,0,0,0,0,0,2,1,0,4,591,0,3,594,
48,75,232,29,5,157,0,1,1,0,0,0,4,0,2,5,511,0,4,515,
49,50,258,27,2,131,0,0,1,1,0,0,0,2,2,2,476,0,0,476,
50,145,419,39,4,293,1,1,1,0,1,0,5,4,4,4,921,0,4,925,
51,122,269,76,22,265,4,0,0,1,1,0,2,10,1,2,775,0,5,780,
52,28,181,41,0,31,1,0,0,0,3,1,0,4,0,1,291,0,1,292,
53,125,372,30,6,214,0,1,0,0,0,1,0,3,0,2,754,0,3,757,
54,66,211,64,3,161,1,0,0,0,0,0,0,3,1,4,514,0,1,515,
55,163,362,69,3,243,2,0,0,2,1,0,2,9,3,1,860,0,2,862,
56,205,214,73,6,222,1,0,1,0,2,1,2,6,3,1,737,0,6,743,
57,76,253,65,2,225,2,0,0,0,1,0,1,8,3,0,636,0,1,637,
58,106,367,78,2,203,1,0,1,0,0,0,0,5,2,4,769,0,4,773,
59,62,264,36,0,220,0,0,1,0,0,0,0,2,1,2,588,0,0,588,
60,66,169,42,1,237,3,0,0,1,3,0,3,3,1,0,529,0,1,530,
61,55,287,26,0,219,0,0,1,1,1,1,2,3,0,1,597,0,1,598,
62,67,292,84,3,195,0,1,0,0,0,0,1,4,2,0,649,0,1,650,
63,61,189,20,0,117,0,0,1,0,0,0,1,4,0,2,395,0,2,397,
64,53,249,25,3,147,2,0,1,0,0,3,0,4,0,1,488,0,2,490,
65,63,283,27,5,218,1,1,0,2,2,1,2,8,0,2,615,0,1,616,
66,99,249,74,3,225,2,1,0,1,4,1,1,6,2,0,668,0,2,670,
67,72,180,25,2,144,1,1,0,1,1,0,1,3,0,0,431,0,1,432,
68,102,180,52,3,156,0,0,0,0,0,0,0,1,1,1,496,0,2,498,
69,76,297,49,2,197,1,0,1,1,1,1,1,2,1,1,631,0,1,632,
70,90,224,19,2,247,1,1,0,1,0,0,1,4,0,1,591,0,2,593,
71,51,139,12,2,217,2,0,1,0,0,0,2,0,0,0,426,0,1,427,
72,57,196,33,1,177,0,1,0,0,0,0,0,0,2,1,468,0,1,469,
73,33,247,19,2,198,1,0,0,1,0,0,0,2,2,0,505,0,5,510,
74,117,293,40,3,237,0,1,0,1,0,1,1,2,1,0,697,0,1,698,
75,107,295,41,2,368,2,0,1,1,0,0,2,0,2,4,825,0,4,829,
76,78,415,46,1,263,0,0,0,0,0,1,1,0,1,2,808,0,1,809,
77,118,350,36,0,275,0,0,0,0,0,1,2,2,2,3,789,0,3,792,
78,37,140,27,2,286,0,0,0,0,0,0,0,1,0,0,493,0,0,493,
79,45,170,31,0,272,0,0,0,0,1,0,0,1,0,1,521,0,4,525,
80,69,200,41,0,387,0,0,0,0,1,0,0,0,0,1,699,0,0,699,
81,47,270,30,1,214,0,0,1,0,0,1,0,3,0,1,568,0,0,568,
82,113,280,43,2,314,0,1,0,0,0,0,1,0,0,1,755,0,1,756,
83,121,250,53,0,288,4,0,1,0,0,0,0,0,0,0,717,0,2,719,
84,104,260,44,3,235,0,0,0,0,0,0,1,1,1,1,650,0,0,650,
85,102,273,37,1,305,0,1,1,0,0,0,1,2,1,2,726,0,0,726,
86,101,288,36,0,304,3,0,1,0,0,1,0,2,2,4,742,0,1,743,
87,147,275,34,0,264,0,0,0,0,1,0,0,2,1,1,725,0,1,726,
88,118,215,22,2,239,0,0,2,2,1,1,5,5,0,3,615,0,3,618,
89,85,300,44,2,219,1,0,1,0,2,0,1,2,1,0,658,0,2,660,
90,50,296,23,0,295,1,0,0,0,0,0,1,2,1,4,673,0,4,677,
91,118,305,36,1,220,0,2,2,1,1,1,2,2,0,3,694,0,6,700,
92,98,418,55,3,315,5,0,1,1,0,0,1,6,0,2,905,0,4,909,
93,140,263,54,4,265,0,0,2,1,1,1,0,1,0,5,737,0,1,738,
94,55,153,8,4,139,3,0,0,1,0,0,0,5,6,2,376,0,0,376,
95,121,274,21,3,256,1,1,1,1,2,2,3,5,3,6,700,0,4,704,
96,41,100,17,3,151,4,3,1,4,2,0,1,6,0,3,336,0,1,337,
97,59,255,31,3,190,2,1,0,0,1,0,0,7,4,1,554,0,4,558,
98,52,276,34,0,251,2,1,1,1,0,1,1,5,2,1,628,0,3,631,
99,136,295,55,5,303,1,2,2,3,0,2,4,13,0,4,825,0,2,827,
100,118,295,55,1,196,0,1,1,0,0,1,2,2,2,1,675,0,3,678,
101,100,342,62,2,253,2,0,0,0,0,0,1,0,0,0,762,0,2,764,
102,115,296,47,2,171,1,0,0,1,1,0,1,1,1,2,639,0,1,640,
103,76,231,52,1,186,0,1,0,0,0,0,0,0,0,1,548,0,2,550,
104,82,155,36,1,180,0,2,0,0,0,1,1,4,2,2,466,0,5,471,
105,86,235,27,3,202,1,1,0,1,1,0,1,3,3,4,568,0,3,571,
106,189,268,35,2,217,1,0,1,2,2,0,0,1,0,1,719,0,1,720,
107,79,351,37,1,221,0,0,0,0,1,0,1,2,0,1,694,0,1,695,
108,81,222,62,0,197,2,0,1,2,1,0,0,3,1,1,573,0,1,574,
109,26,278,39,3,141,1,0,0,2,0,0,0,0,0,2,492,0,1,493,
110,56,229,41,2,121,0,0,0,1,0,1,1,3,2,3,460,0,0,460,
111,37,206,21,0,116,1,0,0,0,1,0,1,8,2,4,397,0,0,397,
112,63,304,34,2,154,1,0,0,0,2,1,2,9,2,11,585,0,3,588,
113,67,183,66,0,168,0,0,0,2,1,0,0,3,4,1,495,0,3,498,
114,55,240,80,3,184,0,0,0,0,2,0,0,6,0,0,570,0,2,572,
115,39,164,37,1,179,1,0,0,0,0,0,1,2,0,1,425,0,1,426,
116,50,234,31,2,165,0,0,0,0,0,2,0,2,0,1,487,0,3,490,
117,79,286,35,1,187,1,0,0,0,1,0,1,3,1,1,596,0,2,598,
118,72,82,20,0,113,2,0,0,0,0,0,2,0,2,0,293,0,0,293,
119,85,238,49,2,180,0,0,0,2,0,0,0,4,0,0,560,0,0,560,
120,58,148,39,3,116,1,0,0,0,3,0,3,4,0,2,377,0,1,378,
121,103,188,60,7,273,1,0,0,1,1,1,1,0,3,1,640,0,2,642,
122,115,170,31,4,333,0,0,1,4,0,0,1,1,0,1,661,0,0,661,
123,89,291,47,2,269,1,0,0,0,0,1,0,0,2,1,703,0,1,704,
124,185,178,89,6,196,3,0,0,1,1,0,0,1,4,4,668,0,3,671,
125,168,153,45,2,123,0,2,0,0,0,1,0,1,0,0,495,0,2,497,
126,85,190,28,4,224,2,0,0,0,2,0,2,2,4,2,545,0,0,545,
127,133,240,67,4,273,2,0,0,1,1,0,0,0,1,2,724,0,4,728,
128,132,227,60,5,330,0,0,2,1,1,0,0,1,0,1,760,0,2,762,
129,193,252,64,1,233,4,0,0,0,0,0,1,1,0,0,749,0,1,750,
130,139,232,56,2,116,0,0,0,0,1,0,0,3,0,0,549,0,1,550,
131,74,171,31,0,187,2,2,0,0,1,0,0,2,0,0,470,0,3,473,
132,41,202,31,0,119,0,1,0,0,0,0,0,0,0,0,394,0,1,395,
133,57,182,30,3,189,0,0,0,0,0,0,0,0,0,0,461,0,4,465,
134,48,206,21,1,192,2,0,0,0,0,1,1,3,0,1,476,0,0,476,
135,64,318,56,1,253,2,0,0,1,0,0,1,2,2,2,702,0,1,703,
136,39,331,14,0,120,1,0,0,1,0,0,3,0,0,0,509,0,0,509,
137,30,314,17,0,181,0,0,0,0,0,0,0,2,0,0,544,0,0,544,
138,63,155,43,0,186,1,0,0,0,1,0,1,1,1,1,453,0,3,456,
139,65,194,40,4,234,0,0,0,1,1,0,0,0,1,0,540,0,2,542,
140,103,202,106,5,315,1,0,0,2,2,1,1,3,3,3,747,0,3,750,
141,70,210,58,3,242,1,0,0,0,1,0,1,3,0,0,589,0,2,591,
142,64,190,37,3,296,0,1,0,0,2,1,2,0,0,1,597,0,3,600,
143,37,92,14,1,152,0,0,0,1,0,0,3,2,5,3,310,0,1,311,
144,89,198,57,3,257,1,1,0,1,4,1,1,6,2,1,622,0,2,624,
145,63,136,34,1,124,0,0,1,2,1,0,1,2,2,0,367,0,4,371,
146,127,192,32,0,251,3,1,0,0,3,1,2,1,0,0,613,0,3,616,
147,86,240,34,2,288,2,0,1,0,0,0,0,3,4,2,662,0,3,665,
